File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example\android\diceroll\DiceUtilities.java,204,150,110,34,30,0,24,258,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example\android\diceroll\FiveRollActivity.java,14,10,7,0,4,0,0,0,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example\android\diceroll\MainActivity.java,39,29,22,0,10,0,0,0,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example\android\diceroll\OneFourEighteenActivity.java,14,10,7,0,4,0,0,0,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example\android\diceroll\ShipCaptainCrewActivity.java,176,110,91,13,20,0,46,449,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example\android\diceroll\ThreesActivity.java,14,10,7,0,4,0,0,0,0,0
