Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,6,461,319,244,47,72,0,70,707,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main,6,461,319,244,47,72,0,70,707,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java,6,461,319,244,47,72,0,70,707,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com,6,461,319,244,47,72,0,70,707,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example,6,461,319,244,47,72,0,70,707,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example\android,6,461,319,244,47,72,0,70,707,0,0
D:\Udacity Android Development\ud851-Sunshine-student\DiceRoll\app\src\main\java\com\example\android\diceroll,6,461,319,244,47,72,0,70,707,0,0
